Variable;Unit;piam_variable;piam_unit;piam_factor;Definition;Comment;internal_comment;exclude_remind2_validation
Economy|Population;million people;Population;million;1;;;;
Economy|Number of households;million households;;;;;;;
Economy|Private Consumption;EUR_2020/cap;;;;;;;
Useful Energy|Residential|Space Heating;EJ /yr;;;;;;;
Useful Energy|Residential|Space Cooling;EJ/yr;;;;;;;
Useful Energy|Residential|Water Heating;EJ/yr;;;;;;;
Useful Energy|Residential|Cooking;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating;EJ/yr;;;;;;;
Final Energy|Residential|Space Cooling;EJ/yr;;;;;;;
Final Energy|Residential|Water Heating;EJ/yr;;;;;;;
Final Energy|Residential|Cooking;EJ/yr;;;;;;;
Final Energy|Residential|White Appliances;EJ/yr;;;;;;;
Final Energy|Residential|Black Appliances;EJ/yr;;;;;;;
Final Energy|Residential|Lighting;EJ/yr;;;;;;;
Price|Final Energy|Residential|Electricity;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential|Gases;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential|Liquids;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential|Heat;EUR_2020/GJ;;;;;;;
Price|Final Energy|Residential|Solids;EUR_2020/GJ;;;;;;;
Price|Carbon|EU-wide Regulation Non-ETS;EUR_2020/t CO2;Price|Carbon|ESR;US$2005/t CO2;1.17;;;;
Total Energy System Cost|Residential|Investments;billion EUR_2020;;;;;;;
Total Energy System Cost|Residential|Investments|Renovation of old constructions;billion EUR_2020;;;;;;;
Total Energy System Cost|Residential|Investments|Energy Equipment;billion EUR_2020;;;;;;;
Total Energy System Cost|Residential|Investments|New Constructions;billion EUR_2020;;;;;;;
Energy Service|Residential|Floor Space;bn m2/yr;ES|Buildings|Residential|Floor Space;bn m2;1;;;;
Emissions|CO2|Energy|Demand|Residential;Mt CO2/yr;;;;;;;
Final Energy|Residential;EJ/yr;;;;;;;
Final Energy|Residential|Electricity;EJ/yr;;;;;;;
Final Energy|Residential|Heat;EJ/yr;;;;;;;
Final Energy|Residential|Hydrogen;EJ/yr;;;;;;;
Final Energy|Residential|Liquids;EJ/yr;;;;;;;
Final Energy|Residential|Gases;EJ/yr;;;;;;;
Final Energy|Residential|Solids;EJ/yr;;;;;;;
Final Energy|Residential|Other;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating|Electricity;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating|Heat;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating|Hydrogen;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating|Liquids;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating|Gases;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating|Solids;EJ/yr;;;;;;;
Final Energy|Residential|Space and Water Heating|Other;EJ/yr;;;;;;;
Final Energy|Residential|Water Heating|Electricity;EJ/yr;;;;;;;
Final Energy|Residential|Water Heating|Heat;EJ/yr;;;;;;;
Final Energy|Residential|Water Heating|Hydrogen;EJ/yr;;;;;;;
Final Energy|Residential|Water Heating|Liquids;EJ/yr;;;;;;;
